			-59.50		20.123E-03		3.6675E+00
			-57.80		20.893E-03		3.6615E+00
			-55.25		22.268E-03		3.6645E+00
			-52.70		23.987E-03		3.6645E+00
			-50.15		25.952E-03		3.6645E+00
			-47.60		28.431E-03		3.6720E+00
			-45.05		31.437E-03		3.6645E+00
			-42.50		34.996E-03		3.6690E+00
			-39.95		39.378E-03		3.6645E+00
			-37.40		44.535E-03		3.6645E+00
			-34.85		50.512E-03		3.6645E+00
			-32.30		57.330E-03		3.6630E+00
			-29.75		79.296E-03		3.6660E+00
			-28.90		117.85E-03		3.6630E+00
			-28.05		212.52E-03		3.6675E+00
			-27.20		352.45E-03		3.6660E+00
			-26.35		509.99E-03		3.6630E+00
			-25.50		658.10E-03		3.6660E+00
			-24.65		812.92E-03		3.6690E+00
			-23.80		978.74E-03		3.6690E+00
			-22.95		1.1336E+00		3.6705E+00
			-22.10		1.2889E+00		3.6705E+00
			-21.25		1.4399E+00		3.6690E+00
			-20.40		1.5694E+00		3.6720E+00
			-19.55		1.6358E+00		3.6660E+00
			-18.70		1.6543E+00		3.6705E+00
			-17.85		1.6582E+00		3.6690E+00
			-17.00		1.6599E+00		3.6690E+00
			-16.15		1.6605E+00		3.6675E+00
			-15.30		1.6626E+00		3.6720E+00
			-14.45		1.6639E+00		3.6690E+00
			-13.60		1.6656E+00		3.6690E+00
			-12.75		1.6679E+00		3.6675E+00
			-10.20		1.6654E+00		3.6675E+00
			-7.65		1.6639E+00		3.6690E+00
			-5.10		1.6672E+00		3.6690E+00
			-2.55		1.6694E+00		3.6660E+00
			0.00		1.6664E+00		3.6690E+00
			2.55		1.6694E+00		3.6660E+00
			5.10		1.6671E+00		3.6675E+00
			7.65		1.6654E+00		3.6675E+00
			10.20		1.6637E+00		3.6660E+00
			12.75		1.6384E+00		3.6675E+00
			13.60		1.5925E+00		3.6660E+00
			14.45		1.4754E+00		3.6660E+00
			15.30		1.3186E+00		3.6675E+00
			16.15		1.1632E+00		3.6675E+00
			17.00		1.0172E+00		3.6690E+00
			17.85		852.70E-03		3.6660E+00
			18.70		687.48E-03		3.6660E+00
			19.55		533.28E-03		3.6645E+00
			20.40		381.59E-03		3.6660E+00
			21.25		227.12E-03		3.6615E+00
			22.10		112.24E-03		3.6645E+00
			22.95		74.089E-03		3.6645E+00
			23.80		62.930E-03		3.6660E+00
			24.65		58.592E-03		3.6660E+00
			25.50		55.869E-03		3.6675E+00
			26.35		53.623E-03		3.6645E+00
			27.20		51.370E-03		3.6675E+00
			28.05		49.345E-03		3.6660E+00
			28.90		47.280E-03		3.6675E+00
			29.75		45.190E-03		3.6645E+00
			32.30		39.787E-03		3.6645E+00
			34.85		35.203E-03		3.6645E+00
			37.40		31.519E-03		3.6645E+00
			39.95		28.326E-03		3.6645E+00
			42.50		25.675E-03		3.6690E+00
			45.05		23.659E-03		3.6645E+00
			47.60		21.940E-03		3.6645E+00
			50.15		20.483E-03		3.6615E+00
			52.70		19.231E-03		3.6660E+00
			55.25		18.331E-03		3.6660E+00
			57.80		17.363E-03		3.6630E+00
			59.50		16.939E-03		3.6660E+00
