                        -166.75		5.5283E-03		7.3260E+00
			-164.45		5.6113E-03		7.3245E+00
			-161.00		5.8367E-03		7.3500E+00
			-157.55		6.1412E-03		7.3275E+00
			-154.10		6.4582E-03		7.3395E+00
			-150.65		6.8359E-03		7.3290E+00
			-147.20		7.3650E-03		7.3320E+00
			-143.75		7.9984E-03		7.3515E+00
			-140.30		8.6405E-03		7.3260E+00
			-136.85		9.4166E-03		7.3275E+00
			-133.40		10.145E-03		7.3335E+00
			-129.95		11.132E-03		7.3305E+00
			-126.50		12.669E-03		7.3410E+00
			-125.35		15.027E-03		7.3470E+00
			-124.20		22.227E-03		7.3290E+00
			-123.05		41.347E-03		7.3500E+00
			-121.90		85.270E-03		7.3320E+00
			-120.75		143.89E-03		7.3200E+00
			-119.60		207.04E-03		7.3320E+00
			-118.45		273.51E-03		7.3500E+00
			-117.30		338.77E-03		7.3350E+00
			-116.15		401.31E-03		7.3290E+00
			-115.00		455.46E-03		7.3245E+00
			-113.85		487.31E-03		7.3260E+00
			-112.70		498.16E-03		7.3290E+00
			-111.55		503.58E-03		7.3275E+00
			-110.40		506.36E-03		7.3170E+00
			-109.25		508.92E-03		7.3155E+00
			-108.10		510.95E-03		7.3275E+00
			-106.95		513.49E-03		7.3380E+00
			-105.80		515.64E-03		7.3365E+00
			-104.65		517.81E-03		7.3290E+00
			-103.50		520.34E-03		7.3395E+00
			-100.05		526.10E-03		7.3275E+00
			-96.60		532.68E-03		7.3440E+00
			-93.15		538.98E-03		7.3305E+00
			-89.70		545.19E-03		7.3350E+00
			-86.25		551.92E-03		7.3380E+00
			-82.80		557.65E-03		7.3380E+00
			-79.35		564.12E-03		7.3335E+00
			-75.90		570.32E-03		7.3275E+00
			-72.45		576.62E-03		7.3410E+00
			-69.00		582.15E-03		7.3125E+00
			-65.55		588.62E-03		7.3545E+00
			-62.10		594.47E-03		7.3275E+00
			-58.65		600.53E-03		7.3485E+00
			-55.20		606.15E-03		7.3200E+00
			-51.75		611.33E-03		7.3365E+00
			-48.30		617.24E-03		7.3245E+00
			-44.85		622.47E-03		7.3305E+00
			-41.40		627.46E-03		7.3200E+00
			-37.95		633.56E-03		7.3395E+00
			-34.50		638.13E-03		7.3245E+00
			-31.05		642.52E-03		7.3305E+00
			-27.60		646.06E-03		7.3275E+00
			-24.15		649.78E-03		7.3410E+00
			-20.70		653.00E-03		7.3185E+00
			-17.25		655.90E-03		7.3365E+00
			-13.80		657.25E-03		7.3305E+00
			-10.35		658.07E-03		7.3305E+00
			-6.90		658.08E-03		7.3395E+00
			-3.45		659.42E-03		7.3155E+00
			0.00		658.63E-03		7.3425E+00
			3.45		656.98E-03		7.3290E+00
			6.90		654.81E-03		7.3350E+00
			10.35		653.42E-03		7.3230E+00
			13.80		649.78E-03		7.3410E+00
			17.25		646.63E-03		7.3350E+00
			20.70		642.96E-03		7.3395E+00
			24.15		639.56E-03		7.3410E+00
			27.60		634.49E-03		7.3335E+00
			31.05		628.87E-03		7.3560E+00
			34.50		623.70E-03		7.3305E+00
			37.95		618.60E-03		7.3230E+00
			41.40		613.46E-03		7.3305E+00
			44.85		607.90E-03		7.3335E+00
			48.30		601.31E-03		7.3290E+00
			51.75		595.42E-03		7.3410E+00
			55.20		588.93E-03		7.3200E+00
			58.65		584.30E-03		7.3575E+00
			62.10		576.80E-03		7.3440E+00
			65.55		571.66E-03		7.3470E+00
			69.00		565.29E-03		7.3290E+00
			72.45		558.64E-03		7.3410E+00
			75.90		552.83E-03		7.3260E+00
			79.35		546.76E-03		7.3305E+00
			82.80		540.29E-03		7.3350E+00
			86.25		534.10E-03		7.3245E+00
			89.70		528.51E-03		7.3395E+00
			93.15		522.40E-03		7.3335E+00
			96.60		515.67E-03		7.3245E+00
			100.05		508.91E-03		7.3215E+00
			103.50		501.53E-03		7.3395E+00
			104.65		498.06E-03		7.3425E+00
			105.80		490.78E-03		7.3230E+00
			106.95		473.81E-03		7.3320E+00
			108.10		433.20E-03		7.3200E+00
			109.25		374.34E-03		7.3305E+00
			110.40		311.37E-03		7.3320E+00
			111.55		245.58E-03		7.3260E+00
			112.70		179.69E-03		7.3260E+00
			113.85		117.72E-03		7.3470E+00
			115.00		62.374E-03		7.3155E+00
			116.15		27.805E-03		7.3260E+00
			117.30		16.373E-03		7.3290E+00
			118.45		13.040E-03		7.3620E+00
			119.60		12.061E-03		7.3380E+00
			120.75		11.536E-03		7.3335E+00
			121.90		11.120E-03		7.3380E+00
			123.05		10.772E-03		7.3245E+00
			124.20		10.451E-03		7.3200E+00
			125.35		10.104E-03		7.3335E+00
			126.50		9.8428E-03		7.3455E+00
			129.95		9.0481E-03		7.3275E+00
			133.40		8.3521E-03		7.3275E+00
			136.85		7.6198E-03		7.3230E+00
			140.30		7.0376E-03		7.3320E+00
			143.75		6.6353E-03		7.3245E+00
			147.20		6.2155E-03		7.3365E+00
			150.65		5.9438E-03		7.3185E+00
			154.10		5.6816E-03		7.3395E+00
			157.55		5.4918E-03		7.3200E+00
			161.00		5.2815E-03		7.3275E+00
			164.45		5.0882E-03		7.3110E+00
			166.75		5.0062E-03		7.3110E+00