,r,Area,In,Z,tplus,tminus,tminus_,analytic 0.08690000000000106,Rho,analytic 100.0 -6000.0 40000.0 -354545.45454545453 572727.2727272727
0,0.14124917236813064,0.0,0.0,0.5,0.002851977029264919,0.0146017300235514,0.002422460732142794,0.4360791939863785,0.1568627450980392,243284.18317101407
1,0.13683513573162656,0.0,0.0,0.5,0.0037357338407186004,0.014174787644606834,0.002422460732142794,0.4068283516095223,0.15196078431372548,235333.336269524
2,0.13242109909512248,0.0,0.0,0.5,0.004619490652172289,0.013747845265662265,0.002422460732142794,0.38125487290622867,0.14705882352941174,227415.65281350032
3,0.1280070624586184,0.0,0.0,0.5,0.00550324746362597,0.013320902886717695,0.002422460732142794,0.35870630320263164,0.14215686274509803,219530.06301437947
4,0.12359302582211432,0.0,0.0,0.5,0.006387004275079655,0.012893960507773129,0.002422460732142794,0.3386759177873564,0.13725490196078433,211675.49708359808
5,0.11917898918561023,0.0,0.0,0.5,0.007270761086533335,0.012467018128828555,0.002422460732142794,0.3207641865332646,0.1323529411764706,203850.88523259258
6,0.11476495254910615,0.0,0.0,0.5,0.008154517897987016,0.012040075749883992,0.002422460732142794,0.30465185221087066,0.12745098039215685,196055.15767279963
7,0.11035091591260207,0.0,0.0,0.5,0.009038274709440703,0.01161313337093942,0.002422460732142794,0.2900807343389994,0.12254901960784313,188287.2446156559
8,0.10593687927609799,0.0,0.0,0.5,0.009922031520894384,0.011186190991994851,0.002422460732142794,0.27683979019147953,0.1176470588235294,180546.07627259765
9,0.1015228426395939,0.0,0.0,0.5,0.010805788332348068,0.010759248613050283,0.002422460732142794,0.26475482657179283,0.11274509803921569,172830.5828550619
10,0.09710880600308981,0.0,0.0,0.5,0.011689545143801749,0.010332306234105712,0.002422460732142794,0.2536807934774272,0.10784313725490195,165139.69457448492
11,0.09269476936658573,0.0,0.0,0.5,0.012573301955255434,0.009905363855161145,0.002422460732142794,0.24349593407191056,0.10294117647058823,157472.34164230333
12,0.08828073273008165,0.0,0.0,0.5,0.013457058766709117,0.009478421476216576,0.002422460732142794,0.23409728942616007,0.09803921568627451,149827.4542699537
13,0.08386669609357757,0.0,0.0,0.5,0.0143408155781628,0.009051479097272008,0.002422460732142794,0.2253972055995345,0.09313725490196079,142203.96266887273
